# ключ	русский	английский — тексты по docs/GLOSSARY.md Android; после правки: python tools/strings.py
# Оболочка
PlayErrorUnavailable	Видео удалено или закрыто	The video was removed or made private
PlayErrorAge	Нужна проверка возраста — пока не поддерживается	Age verification is required — not supported yet
PlayErrorExtractor	Не удалось получить поток	Couldn't get the stream
SkippedFormat	Пропущен „{0}“: {1}	Skipped “{0}”: {1}
QueueReplaced	Очередь заменена	Queue replaced
Undo	Отменить	Undo
PlayingNextFormat	Играет следующим: {0}	Playing next: {0}
AddedToQueueFormat	В конце очереди: {0}	Added to queue: {0}
LinkCopied	Ссылка скопирована	Link copied
TrackHidden	Трек скрыт	Track hidden
# Меню трека
MenuPlayNext	Играть следующим	Play next
MenuAddToQueue	В конец очереди	Add to queue
MenuAddToPlaylist	Добавить в плейлист…	Add to playlist…
MenuTrackRadio	Включить радио по треку	Start track radio
MenuFavoriteAdd	В Избранное	Add to Favorites
MenuFavoriteRemove	Убрать из Избранного	Remove from Favorites
MenuGoToAlbum	Открыть альбом	Go to album
MenuGoToArtist	Открыть исполнителя	Go to artist
MenuGoToChannel	Открыть канал	Go to channel
MenuOtherVersions	Другие версии	Other versions
MenuCopyLink	Копировать ссылку	Copy link
MenuRemoveFromPlaylist	Убрать из плейлиста	Remove from playlist
MenuRemoveFromHistory	Убрать из истории	Remove from history
MenuRemoveFromQueue	Убрать из очереди	Remove from queue
MenuDontShow	Не показывать этот трек	Don't show this track
MenuShowAgain	Снова показывать этот трек	Show this track again
RowPlay	Воспроизвести	Play
RowMenu	Меню	Menu
Explicit	Откровенный текст	Explicit
# Поиск и выдача
RecentQueries	Недавние запросы	Recent searches
InLibrary	В библиотеке	In library
ResultsAll	Всё	All
ResultsMusic	Музыка	Music
ResultsYouTube	YouTube	YouTube
ResultsSongs	Песни	Songs
ResultsAlbums	Альбомы	Albums
ResultsArtists	Исполнители	Artists
ResultsMusicVideos	Клипы	Music videos
ResultsPlaylists	Плейлисты	Playlists
ResultsVideos	Видео	Videos
ResultsChannels	Каналы	Channels
ResultsLive	Трансляции	Live
ResultsTopResult	Лучший результат	Top result
ResultsMore	Ещё	More
ResultsNothing	Ничего не нашлось. Проверьте написание или посмотрите на YouTube	Nothing found. Check the spelling or look on YouTube
ResultsNothingInCatalog	В каталоге YouTube Music ничего не нашлось — вот что есть на YouTube	Nothing in the YouTube Music catalog — here's what's on YouTube
ResultsSearchYouTube	Искать на YouTube	Search YouTube
TypeSong	Песня	Song
TypeVideo	Видео	Video
TypeAlbum	Альбом	Album
TypeArtist	Исполнитель	Artist
TypeChannel	Канал	Channel
TypePlaylist	Плейлист	Playlist
Live	В ЭФИРЕ	LIVE
LinkUnsupported	Эту ссылку не открыть	This link can't be opened
LinkImportLater	Импорт из других сервисов появится позже	Import from other services is coming later
# Коллекции
SeeAll	Все	See all
PlayAll	Слушать	Play
Shuffle	Перемешать	Shuffle
SaveToLibrary	Сохранить	Save
InLibraryCheck	✓ В библиотеке	✓ In library
SaveAsPlaylist	Сохранить	Save
SavedToLibraryFormat	Сохранено в Библиотеку: „{0}“	Saved to Library: “{0}”
Subscribe	Подписаться	Subscribe
Subscribed	Вы подписаны	Subscribed
YouTubeChannel	Канал YouTube	YouTube channel
MenuStartRadio	Включить радио	Start radio
PlayingNextTracks_one	Играет следующим: {0} трек	Playing next: {0} track
PlayingNextTracks_few	Играют следующими: {0} трека	Playing next: {0} tracks
PlayingNextTracks_many	Играют следующими: {0} треков	Playing next: {0} tracks
PlayingNextTracks_other	Играют следующими: {0} трека	Playing next: {0} tracks
AddedToQueueTracks_one	В конце очереди: {0} трек	Added to queue: {0} track
AddedToQueueTracks_few	В конце очереди: {0} трека	Added to queue: {0} tracks
AddedToQueueTracks_many	В конце очереди: {0} треков	Added to queue: {0} tracks
AddedToQueueTracks_other	В конце очереди: {0} трека	Added to queue: {0} tracks
NewPlaylist	Новый плейлист	New playlist
NewPlaylistName	Название	Name
NoPlaylistsYet	Плейлистов пока нет	No playlists yet
AddToPlaylistTitle	Добавить в плейлист	Add to playlist
Done	Готово	Done
Cancel	Отмена	Cancel
AddedToPlaylistFormat	Добавлено в „{0}“	Added to “{0}”
ChangedInPlaylists_one	Изменено в {0} плейлисте	Changed in {0} playlist
ChangedInPlaylists_few	Изменено в {0} плейлистах	Changed in {0} playlists
ChangedInPlaylists_many	Изменено в {0} плейлистах	Changed in {0} playlists
ChangedInPlaylists_other	Изменено в {0} плейлиста	Changed in {0} playlists
OpenLinkFormat	Открыть ссылку: {0}	Open link: {0}
LinkKindVideo	видео YouTube	YouTube video
LinkKindPlaylist	плейлист	playlist
LinkKindAlbum	альбом	album
LinkKindChannel	канал	channel
RowPlayButton.[using:Microsoft.UI.Xaml.Automation]AutomationProperties.Name	Воспроизвести	Play
RowLike.[using:Microsoft.UI.Xaml.Automation]AutomationProperties.Name	В Избранное	Add to Favorites
RowMenuButton.[using:Microsoft.UI.Xaml.Automation]AutomationProperties.Name	Меню	Menu
RowMenuButton.[using:Microsoft.UI.Xaml.Controls]ToolTipService.ToolTip	Меню	Menu
# Тренды и Новое
TrendsHeader	Тренды	Trends
NewHeader	Новое	New
Refresh	Обновить	Refresh
NewReleases	Новые альбомы и синглы	New albums & singles
ForYou	Для вас	For you
PlayAllForYou	Слушать всё	Play all
SimilarArtists	Похожие исполнители	Similar artists
SimilarAlbums	Похожие альбомы	Similar albums
PlaylistsForYou	Плейлисты для вас	Playlists for you
LibraryHeader	Библиотека	Library
Favorites	Избранное	Favorites
History	История	History
HistoryHint	Недавние · Чаще всего	Recent · Most played
ArtistsAndChannels	Исполнители и каналы	Artists & channels
Tracks_one	{0} трек	{0} track
Tracks_few	{0} трека	{0} tracks
Tracks_many	{0} треков	{0} tracks
Tracks_other	{0} трека	{0} tracks
Albums_one	{0} альбом	{0} album
Albums_few	{0} альбома	{0} albums
Albums_many	{0} альбомов	{0} albums
Albums_other	{0} альбома	{0} albums
Artists_one	{0} исполнитель	{0} artist
Artists_few	{0} исполнителя	{0} artists
Artists_many	{0} исполнителей	{0} artists
Artists_other	{0} исполнителя	{0} artists
NoPlaylistsHint	Здесь появятся ваши плейлисты	Your playlists will appear here
Filter	Фильтр	Filter
Sort	Сортировка	Sort
SortRecent	Дата добавления	Date added
SortTitle	Название	Title
SortArtist	Исполнитель	Artist
FavoritesEmpty	Здесь будет ваша музыка	Your music will be here
FavoritesEmptyHint	Нажимайте ♡ — треки появятся здесь	Tap ♡ and tracks will show up here
FindMusic	Найти музыку	Find music
ClearHistory	Очистить историю…	Clear history…
HistoryRecent	Недавние	Recent
HistoryMostPlayed	Чаще всего	Most played
Days7	7 дней	7 days
Days30	30 дней	30 days
Year	Год	Year
AllTime	Всё время	All time
HistoryEmpty	Истории пока нет	No history yet
HistoryEmptyHint	Послушайте что-нибудь — история появится здесь	Play something and your history will show up here
RemovedFromHistoryFormat	Убрано из истории: «{0}»	Removed from history: “{0}”
ClearHistoryTitle	Очистить историю?	Clear history?
ClearHistoryText	Все прослушивания удалятся. Избранное и плейлисты не изменятся	All plays will be deleted. Favorites and playlists stay as they are
Clear	Очистить	Clear
PlaylistGone	Плейлист удалён	The playlist was deleted
Rename	Переименовать	Rename
DeletePlaylist	Удалить плейлист	Delete playlist
PlaylistEmpty	В плейлисте пока пусто	This playlist is empty
PlaylistEmptyHint	Добавляйте треки через «Добавить в плейлист…» в меню трека	Add tracks with “Add to playlist…” in the track menu
RemovedFromPlaylistFormat	Убрано из плейлиста: «{0}»	Removed from playlist: “{0}”
PlaylistDeletedFormat	Плейлист «{0}» удалён	Playlist “{0}” deleted
AlbumsEmpty	Сохранённых альбомов пока нет	No saved albums yet
AlbumsEmptyHint	Здесь появятся сохранённые альбомы	Saved albums will appear here
ArtistsEmpty	Подписок пока нет	No subscriptions yet
ArtistsEmptyHint	Здесь появятся исполнители и каналы, на которые вы подписались	Artists and channels you subscribe to will appear here
# Аккаунт и синхронизация (Android strings_account.xml)
NoAccountTitle	Melogold работает без аккаунта	Melogold works without an account
NoAccountText	Вход нужен только для синхронизации между устройствами	You only need to sign in to sync between devices
AccountSignedInAsFormat	Вы вошли как {0}	Signed in as {0}
AccountAuthRequiredTitle	Нужно войти снова	Sign in again
AccountAuthRequiredText	Сервер завершил сеанс. Библиотека осталась на устройстве	The server ended the session. Your library is still on this device
SyncStatusSyncing	Синхронизация…	Syncing…
SyncStatusDoneFormat	Синхронизировано · {0}	Synced · {0}
SyncStatusNever	Ещё не синхронизировано	Not synced yet
SyncStatusOffline	Нет связи с сервером	Can't reach the server
SyncStatusFailed	Не удалось синхронизировать	Couldn't sync
JustNow	только что	just now
MinutesAgo_one	{0} минуту назад	{0} minute ago
MinutesAgo_few	{0} минуты назад	{0} minutes ago
MinutesAgo_many	{0} минут назад	{0} minutes ago
MinutesAgo_other	{0} минуты назад	{0} minutes ago
HoursAgo_one	{0} час назад	{0} hour ago
HoursAgo_few	{0} часа назад	{0} hours ago
HoursAgo_many	{0} часов назад	{0} hours ago
HoursAgo_other	{0} часа назад	{0} hours ago
DaysAgo_one	{0} день назад	{0} day ago
DaysAgo_few	{0} дня назад	{0} days ago
DaysAgo_many	{0} дней назад	{0} days ago
DaysAgo_other	{0} дня назад	{0} days ago
AccountSignInTitle	Вход	Sign in
AccountSignInText	Войдите, чтобы Избранное, плейлисты и сохранённые альбомы были одинаковыми на всех ваших устройствах	Sign in to have the same Favorites, playlists and saved albums on all your devices
AccountRegisterTitle	Новый аккаунт	New account
AccountRegisterText	Нужны только логин и пароль. Почту и телефон сервер не спрашивает	Only a login and a password. The server never asks for an email or a phone number
AccountLogin	Логин	Login
AccountLoginHint	3–32 символа: латиница, цифры, точка, _ и -	3–32 characters: Latin letters, digits, dot, _ and -
AccountPassword	Пароль	Password
AccountPasswordHint	Не короче 8 символов	At least 8 characters
AccountPasswordRepeat	Пароль ещё раз	Password again
AccountSignIn	Войти	Sign in
AccountRegister	Создать аккаунт	Create account
AccountNoAccount	Нет аккаунта? Создать	No account? Create one
AccountOnServerFormat	Сервер: {0}	Server: {0}
AccountErrorCredentials	Неверный логин или пароль	Wrong login or password
AccountErrorThrottled	Слишком много попыток. Попробуйте через несколько минут	Too many attempts. Try again in a few minutes
AccountErrorDeviceLimit	На аккаунте уже максимум устройств. Отвяжите одно из них на другом устройстве	The account already has the most devices it can. Unlink one on another device
AccountErrorLoginTaken	Этот логин уже занят	This login is taken
AccountErrorLoginFormat	Логин: 3–32 символа, латиница, цифры, точка, _ и -	Login: 3–32 characters, Latin letters, digits, dot, _ and -
AccountErrorPasswordShort	Пароль короче 8 символов	The password is shorter than 8 characters
AccountErrorPasswordWeak	Пароль слишком простой. Возьмите длиннее или фразу из нескольких слов	The password is too easy to guess. Make it longer or a phrase of a few words
AccountErrorPasswordMismatch	Пароли не совпадают	The passwords don't match
AccountErrorRegistrationClosed	Регистрация на этом сервере закрыта	Registration is closed on this server
AccountErrorNetwork	Нет связи с сервером	Can't reach the server
AccountErrorPasswordNeeded	Это устройство новое на аккаунте: подтвердите паролем	This device is new on the account: confirm with the password
AccountErrorInvalidPassword	Неверный пароль	Wrong password
AccountErrorUnknown	Не получилось. Попробуйте ещё раз	Something went wrong. Try again
AccountRecoveryTitle	Код восстановления	Recovery code
AccountRecoveryText	Если забудете пароль, этот код вернёт доступ к аккаунту. Он показывается один раз: сохраните его в менеджере паролей или запишите	If you forget the password, this code gets you back into the account. It is shown only once: keep it in a password manager or write it down
AccountRecoveryCopy	Копировать	Copy
AccountRecoveryCopied	Код скопирован	Code copied
AccountRecoverySaved	Я сохранил код	I saved the code
AccountSyncGroup	Синхронизация	Sync
AccountSyncNow	Синхронизировать сейчас	Sync now
AccountSyncWhat	Избранное, плейлисты, сохранённые альбомы и исполнители	Favorites, playlists, saved albums and artists
AccountDevicesGroup	Устройства	Devices
AccountDeviceCurrent	Это устройство	This device
AccountDeviceSeenFormat	Был в сети {0}	Last seen {0}
AccountDeviceRevoke	Отвязать	Unlink
AccountDeviceRevokeTitleFormat	Отвязать «{0}»?	Unlink “{0}”?
AccountDeviceRevokeText	На нём выйдет из аккаунта, библиотека на нём останется	It signs out of the account and keeps its library
AccountRevokeOthers	Выйти на других устройствах	Sign out on other devices
AccountRevokeOthersTitle	Выйти на других устройствах?	Sign out on other devices?
AccountRevokeOthersText	Все устройства, кроме этого, выйдут из аккаунта	Every device but this one signs out of the account
AccountRevokedOthersFormat	Устройств отвязано: {0}	Devices unlinked: {0}
AccountSignOut	Выйти	Sign out
AccountSignOutTitle	Выйти из аккаунта?	Sign out of the account?
AccountSignOutText	Библиотека останется на этом устройстве, но перестанет синхронизироваться	The library stays on this device but stops syncing
AccountPasswordConfirm	Подтвердить	Confirm
ServerTitle	Сервер Melogold	Melogold server
ServerText	Библиотека синхронизируется через этот сервер. Можно указать свой — сервер открытый и ставится одной командой	Your library syncs through this server. You can use your own: the server is open source and installs with one command
ServerAddress	Адрес сервера	Server address
ServerCheck	Проверить	Check
ServerConnect	Подключить	Connect
ServerDefault	Сервер по умолчанию	Default server
ServerInfoFormat	{0} · версия {1}	{0} · version {1}
ServerRegistrationOpen	Регистрация открыта	Registration is open
ServerRegistrationClosed	Регистрация закрыта	Registration is closed
ServerRegistrationFirst	Регистрация открыта для первого аккаунта	Registration is open for the first account
ServerNotMelogold	Это не сервер Melogold	This is not a Melogold server
ServerUnreachable	Сервер не отвечает	The server doesn't answer
ServerHttpsNeeded	Адрес в интернете должен начинаться с https://	An internet address must start with https://
ServerSwitchSignsOut	После смены сервера нужно будет войти заново	After switching servers you will sign in again
ServerErrorMalformed	Это не похоже на адрес сервера	This doesn't look like a server address
ServerErrorScheme	Адрес начинается с https:// или http://	The address starts with https:// or http://
ServerErrorParams	Адрес не должен содержать логин, параметры или #	The address can't contain a login, parameters or #
ServerInsecure	Незащищённое соединение: только для домашней сети	Not a secure connection: use it only at home
ServerCurrent	Используется	In use
ServerClientOutdated	Этому серверу нужна более новая версия Melogold	This server needs a newer version of Melogold
ServerTooOld	Сервер слишком старый для этой версии Melogold	The server is too old for this version of Melogold
# Тексты и «Сейчас играет» (Android strings)
PlayerLyricsButton.[using:Microsoft.UI.Xaml.Automation]AutomationProperties.Name	Текст	Lyrics
PlayerLyricsButton.[using:Microsoft.UI.Xaml.Controls]ToolTipService.ToolTip	Текст	Lyrics
PlayerLyrics	Текст	Lyrics
NowPlaying	Сейчас играет	Now playing
NowPlayingArtwork	Обложка	Artwork
CollapsePlayer	Свернуть плеер	Collapse player
LyricsMenu	Меню текста	Lyrics menu
LyricsLoading	Загрузка текста	Loading lyrics
LyricsUnavailable	Текст песни недоступен	Lyrics are not available
LyricsLoadFailed	Не удалось загрузить текст	Couldn't load the lyrics
LyricsJumpToLine	К текущей строке	Back to the current line
LyricsInstrumental	Проигрыш	Instrumental
LyricsImportFile	Импорт из файла	Import from file
LyricsImported	Текст добавлен	Lyrics added
LyricsImportFailed	Не удалось прочитать текст из файла	Couldn't read lyrics from the file
LyricsSourceYouTubeMusic	Текст: YouTube Music	Lyrics: YouTube Music
LyricsSourceLrcLib	Текст: LRCLIB	Lyrics: LRCLIB
LyricsSourceKuGou	Текст: KuGou	Lyrics: KuGou
LyricsSourceFile	Текст импортирован из файла	Lyrics imported from a file
LyricsSourceUser	Ваш текст	Your lyrics
LyricsShowPlain	Текст без синхронизации	Unsynced lyrics
LyricsShowSynced	Синхронизированный текст	Synced lyrics
LyricsFind	Найти текст	Find lyrics
LyricsFindMenu	Найти другой текст…	Find other lyrics…
LyricsResultSynced	Синхронизированный	Synced
LyricsResultPlain	Без синхронизации	Unsynced
LyricsEarlier01	Раньше на 0,1 с	0.1 s earlier
LyricsLater01	Позже на 0,1 с	0.1 s later
LyricsEarlier05	Раньше на 0,5 с	0.5 s earlier
LyricsLater05	Позже на 0,5 с	0.5 s later
LyricsResetShiftFormat	Сбросить сдвиг ({0} с)	Reset the shift ({0} s)
ChooseLyricTrack	Выберите трек с текстом	Choose a track with lyrics
NoLyricsFound	Тексты песен не найдены	No lyrics found
# Отделка плеера: очередь, таймер сна, мини-плеер, воспроизведение
PlayerQueueButton.[using:Microsoft.UI.Xaml.Automation]AutomationProperties.Name	Очередь	Queue
PlayerQueueButton.[using:Microsoft.UI.Xaml.Controls]ToolTipService.ToolTip	Очередь	Queue
PlayerMiniButton.[using:Microsoft.UI.Xaml.Automation]AutomationProperties.Name	Мини-плеер	Mini player
PlayerMiniButton.[using:Microsoft.UI.Xaml.Controls]ToolTipService.ToolTip	Мини-плеер	Mini player
MiniPlayerExpand	Развернуть	Expand
QueueTitle	Очередь	Queue
QueueActions	Действия с очередью	Queue actions
QueueNowPlaying	Сейчас играет	Now playing
QueueUpNext	Далее	Up next
QueueSimilar	Далее — похожие	Up next — similar
QueueSaveAsPlaylist	Сохранить как плейлист	Save as playlist
QueueClear	Очистить	Clear
QueueRemoved	Убрано из очереди	Removed from the queue
QueueCleared	Очередь очищена	Queue cleared
QueueSavedFormat	Сохранено как «{0}»	Saved as “{0}”
SleepTimer	Таймер сна	Sleep timer
SleepTimerLeftFormat	Таймер сна · {0}	Sleep timer · {0}
SleepUntilTrackEnd	До конца трека	Until the end of the track
SleepTimerOff	Выключить таймер	Turn off the timer
SleepTimerEnded	Таймер сна завершён	Sleep timer ended
Minutes_one	{0} минута	{0} minute
Minutes_few	{0} минуты	{0} minutes
Minutes_many	{0} минут	{0} minutes
Minutes_other	{0} минуты	{0} minutes
MinutesLeft_one	осталась {0} минута	{0} minute left
MinutesLeft_few	осталось {0} минуты	{0} minutes left
MinutesLeft_many	осталось {0} минут	{0} minutes left
MinutesLeft_other	осталось {0} минуты	{0} minutes left
SettingsPlayback.Text	Воспроизведение	Playback
SettingsSpeed.Header	Скорость воспроизведения	Playback speed
SettingsSpeed.Description	Для всех треков	For all tracks
SpeedNormal	Обычная	Normal
SettingsNormalize.Header	Нормализация громкости	Loudness normalization
SettingsNormalize.Description	Регулирует громкость до фиксированного уровня	Keeps every track at the same loudness
SettingsStreamInfo.Header	Сведения о потоке	Stream info
SettingsStreamInfo.Description	Формат и источник звука текущего трека	Format and source of the current track's audio
Previous	Предыдущий трек	Previous track
Next	Следующий трек	Next track
# Выпуск: обновления, настройки целиком (Android strings)
UpdateAvailableTitle	Вышла новая версия {0}	Version {0} is out
UpdateAvailableText	{0} · установка займёт минуту, всё останется на месте	{0} · takes a minute, everything stays in place
UpdateAction	Обновить	Update
UpdateWhatsNew	Что нового	What's new
UpdateWhatsNewTitle	Что нового в {0}	What's new in {0}
UpdateDownloadingFormat	Скачивание обновления · {0} %	Downloading the update · {0}%
UpdateInstalling	Установка…	Installing…
UpdateFailed	Не удалось скачать обновление. Попробуйте ещё раз	Couldn't download the update. Try again
UpdateChecking	Проверка…	Checking…
UpdateUpToDateFormat	Версия {0} · последняя	Version {0} · up to date
UpdateOfflineFormat	Версия {0} · нет связи с GitHub	Version {0} · can't reach GitHub
UpdateDisabledFormat	Версия {0} · эта сборка не обновляется сама	Version {0} · this build doesn't update itself
UpdateVersionNewFormat	Версия {0} · вышла {1}	Version {0} · {1} is out
CheckUpdatesButton.Content	Проверить обновления	Check for updates
SizeMegabytesFormat	{0} МБ	{0} MB
SizeKilobytesFormat	{0} КБ	{0} KB
SettingsLibrary.Text	Библиотека и история	Library and history
SettingsPauseHistory.Header	Приостановить историю воспроизведений	Pause playback history
SettingsPauseHistory.Description	Прослушивания не попадают в историю и «Для вас»	Plays don't go into History and For you
SettingsPauseSearch.Header	Приостановить историю поиска	Pause search history
SettingsPauseSearch.Description	Не сохраняет новые поисковые запросы и не показывает историю	Doesn't save new searches or show the history
SettingsSearchHistory.Header	Очистить историю поиска	Clear search history
ClearSearchesButton.Content	Очистить	Clear
EmptySearchHistory	История пуста	History is empty
SettingsHidden.Header	Сбросить черный список	Reset the blacklist
ResetHiddenButton.Content	Сбросить	Reset
BlacklistEmpty	Черный список пуст	The blacklist is empty
SettingsStorage.Text	Хранилище	Storage
SettingsCache.Header	Другой кэш	Other cache
ClearCacheButton.Content	Очистить	Clear
CacheUsedFormat	{0} использовано · тексты и подборки, найденные в сети	{0} used · lyrics and picks found online
SettingsLicenses.Header	Лицензии	Licenses
SettingsLicenses.Description	Программы с открытым кодом в Melogold	Open source software in Melogold
LicensesTitle	Лицензии	Licenses
LicensesServices	Звук и каталог — YouTube и YouTube Music; тексты — LRCLIB и KuGou. Melogold не связан с ними.	Audio and catalog come from YouTube and YouTube Music; lyrics from LRCLIB and KuGou. Melogold isn't affiliated with them.
OfflineDataFromFormat	Нет сети — данные от {0}	No connection — data from {0}
LyricsSourceMelogold	Текст: сообщество Melogold	Lyrics: Melogold community
LyricsTooLarge	Текст слишком большой для сервера: он останется только на этом устройстве	The lyrics are too large for the server: they stay on this device only
SettingsStorageDescription.Text	Кэш освобождается сам: первым уходит то, что дольше всего не использовалось.	Caches free themselves: what went unused the longest goes first.
SettingsImageCache.Header	Кэш изображений	Image cache
SettingsSongCache.Header	Кэш песен	Song cache
SettingsImageCacheSize.Header	Максимальный размер	Max size
SettingsSongCacheSize.Header	Максимальный размер	Max size
ImageCacheSizeBox.[using:Microsoft.UI.Xaml.Automation]AutomationProperties.Name	Максимальный размер кэша изображений	Image cache max size
SongCacheSizeBox.[using:Microsoft.UI.Xaml.Automation]AutomationProperties.Name	Максимальный размер кэша песен	Song cache max size
ClearImagesButton.Content	Очистить	Clear
CacheUsedPercentFormat	{0} использовано ({1}%)	{0} used ({1}%)
CacheUsedPlainFormat	{0} использовано	{0} used
CacheUnlimited	Без ограничений	Unlimited
SizeGigabytesFormat	{0} ГБ	{0} GB
SettingsDatabase.Text	База данных	Database
BackupFileType	База данных Melogold	Melogold database
UpdateLater	Позже	Later
UpdateToastText	Нажмите, чтобы посмотреть, что нового, и обновить	Click to see what’s new and update
LyricsEdit	Редактировать текст	Edit lyrics
LyricsEditorTitle	Текст песни	Lyrics
LyricsEditorSave	Сохранить	Save
LyricsEditorUndo	Отменить	Undo
LyricsEditorTabText	Текст	Text
LyricsEditorTabSync	Синхронизация	Sync
LyricsEditorTabPreview	Просмотр	Preview
LyricsEditorTextLabel	Текст песни	Lyrics
LyricsEditorTextHint	Каждая строка песни — с новой строки. Подпевку пишите в скобках в конце строки.	One line of the song per line. Put backing vocals in parentheses at the end of a line.
LyricsEditorNoLines	Сначала добавьте текст на вкладке «Текст»	Add the lyrics on the Text tab first
LyricsEditorLines	Строки	Lines
LyricsEditorWords	Слова	Words
LyricsEditorMark	Отметить	Mark
LyricsEditorEndLine	Конец строки	End line
LyricsEditorRewind	Назад на 3 с	Back 3 s
LyricsEditorNextFormat	Далее: {0}	Next: {0}
LyricsEditorAllMarked	Всё отмечено	Everything is marked
LyricsEditorSide	Сторона исполнителя	Singer side
LyricsEditorSideStart	Слева	Left
LyricsEditorSideEnd	Справа	Right
LyricsEditorEarlier	Раньше на 0,1 с	0.1 s earlier
LyricsEditorLater	Позже на 0,1 с	0.1 s later
